cv_id,full_name,email,phone,links,objective,education_level,school_name,major,graduation_year,gpa,company_name,job_title,start_date,end_date,job_description,project_name,project_role,project_technologies,project_description,skills_list,activity_certificate
CV011,Phan Đình Quyết,911223344,[URL],quyet.phan@email.com,"""Tìm kiếm vị trí Phát triển di động (Android)",Đại học,Đại học FPT,Kỹ thuật Phần mềm,2025.0,3.8,VNG,Thực tập sinh Phát triển Android,01/06/2024,10/2024,Phát triển và bảo trì các tính năng ứng dụng Android bằng Kotlin; Hỗ trợ kiểm thử UI.,Ứng dụng Đặt Lịch Hẹn Online,Android Developer,Kotlin; Android Studio; Firebase,Phát triển một ứng dụng cho phép người dùng đặt lịch hẹn với các dịch vụ khác nhau một cách dễ dàng.,Kotlin; Java; Android SDK; Git,
CV012,Võ Thị Thu Sương,977889900,[URL]; [URL],suong.vo@email.com,Mong muốn ứng dụng kiến thức và kỹ năng về Big Data vào các dự án lớn.,Đại học Quốc gia TP.HCM,Khoa học Dữ liệu,2024,9.1,Lazada,Chuyên viên Big Data,01/01/2023,01/2024,"""Thu thập"," xử lý và phân tích dữ liệu lớn bằng Spark/Hadoop; Xây dựng các mô hình dự đoán.""",Phân tích Dữ liệu Khách hàng,Big Data Engineer,Apache Spark; Hadoop; Python,"""Xây dựng pipeline dữ liệu để phân tích hành vi mua sắm của khách hàng"," tối ưu hóa chiến dịch cá nhân hóa.""",
CV013,Huỳnh Ngọc Trâm,766554433,[URL],tram.huynh@email.com,"""Khát khao trở thành chuyên gia về Cybersecurity",Đại học,Đại học An ninh Nhân dân,An toàn Thông tin,2026.0,3.9,VNPT,Thực tập sinh An ninh Mạng,01/03/2024,09/2024,Thực hiện kiểm tra thâm nhập (penetration testing); Phân tích các mối đe dọa bảo mật.,Hệ thống Giám sát Mạng,Security Analyst,Metasploit; Wireshark; Python,Xây dựng một hệ thống giám sát mạng đơn giản để phát hiện và cảnh báo các hoạt động bất thường.,Cybersecurity; Penetration Testing; Linux,
CV014,Đặng Văn Việt,899887766,[URL]; [URL],viet.dang@email.com,Tìm kiếm vị trí Chuyên viên Quản lý Chất lượng (QA/QC) trong lĩnh vực phần mềm.,Đại học Mở TP.HCM,Công nghệ Thông tin,2023,8.6,Axon Active,Chuyên viên Kiểm thử Phần mềm,01/07/2023,Hiện tại,Phát triển và thực hiện các kế hoạch kiểm thử; Tự động hóa kiểm thử bằng Selenium.,Hệ thống Quản lý Dự án,QA Engineer,Selenium WebDriver; Jira,"""Thực hiện kiểm thử toàn diện cho ứng dụng quản lý dự án"," đảm bảo chất lượng và tính ổn định.""",Software Testing; Selenium; Agile,
CV015,Bùi Thị Yến,900112233,[URL],yen.bui@email.com,"""Mong muốn trở thành Chuyên viên Quan hệ Khách hàng",Cao đẳng,Cao đẳng Kinh tế Đối ngoại,Quản trị Kinh doanh,2024.0,8.1,Sacombank,Chuyên viên Hỗ trợ Khách hàng,01/02/2024,Hiện tại,Hỗ trợ giải đáp thắc mắc và xử lý khiếu nại của khách hàng qua nhiều kênh; Cập nhật thông tin khách hàng.,Dịch vụ Chăm sóc Khách hàng 24/7,Customer Service Rep,CRM Software; Microsoft Office,"""Cải thiện quy trình chăm sóc khách hàng trực tuyến"," tăng cường sự hài lòng và giữ chân khách hàng.""",
CV016,Dương Thanh Tùng,366778899,[URL]; [URL],tung.duong@email.com,"""Khát khao trở thành Kỹ sư Front-end",Đại học,Đại học Khoa học Tự nhiên,Khoa học Máy tính,2025.0,3.7,Glassdoor,Thực tập sinh Front-end Developer,01/09/2024,Hiện tại,Phát triển giao diện người dùng bằng ReactJS/VueJS; Đảm bảo tính tương thích trên các trình duyệt.,Trang Web Tìm Việc Làm,Frontend Developer,ReactJS; VueJS; HTML; CSS,Thiết kế và phát triển giao diện người dùng cho một trang web tìm kiếm việc làm với khả năng lọc và tìm kiếm nâng cao.,HTML; CSS; JavaScript; ReactJS; VueJS,
CV017,Nguyễn Hồng Vân,905432109,[URL],van.nguyen@email.com,"""Tìm kiếm vị trí Thiết kế Đồ họa",Đại học,Đại học Mỹ thuật TP.HCM,Thiết kế Đồ họa,2024.0,8.9,Mắt Bão,Chuyên viên Thiết kế Đồ họa,01/01/2023,01/2024,"""Thiết kế các ấn phẩm truyền thông (banner", poster," brochure); Dựng video motion graphic.""",Thiết kế Bộ Nhận Diện Thương hiệu,Graphic Designer,Adobe Photoshop; Illustrator,
CV018,Hồ Văn Hải,789012345,[URL]; [URL],hai.ho@email.com,"""Mong muốn phát triển sự nghiệp trong lĩnh vực Cloud Computing",Đại học,Đại học Bách Khoa Hà Nội,Kỹ thuật Máy tính,2025.0,3.6,Viettel IDC,Intern Cloud Engineer,01/08/2024,Hiện tại,Hỗ trợ triển khai và quản lý dịch vụ trên AWS/Azure; Tự động hóa các tác vụ quản lý hạ tầng.,Quản lý Hạ tầng Đám mây,Cloud Engineer,AWS; Azure; Terraform; Ansible,"""Xây dựng và quản lý môi trường đám mây cho các ứng dụng web"," đảm bảo tính sẵn sàng và khả năng mở rộng.""",
CV019,Trần Tuấn Kiệt,906789012,[URL],kiet.tran@email.com,"""Khát khao trở thành Business Analyst",Đại học,Đại học Kinh tế TP.HCM,Hệ thống Thông tin,2024.0,8.5,Momo,Thực tập sinh Business Analyst,01/05/2024,11/2024,Thu thập và phân tích yêu cầu nghiệp vụ từ các bên liên quan; Viết tài liệu đặc tả yêu cầu.,Phát triển Tính năng Thanh toán Mới,Business Analyst,Jira; Confluence; SQL,"""Phân tích yêu cầu và thiết kế tính năng thanh toán mới cho ứng dụng ví điện tử"," cải thiện trải nghiệm người dùng.""",
CV020,Lương Gia Linh,321098765,[URL]; [URL],linh.luong@email.com,"""Tìm kiếm vị trí Data Scientist",Thạc sĩ,Đại học Khoa học Tự nhiên,Toán Tin học,2026.0,9.3,Tiki,Thực tập sinh Data Scientist,01/09/2024,Hiện tại,Xây dựng và huấn luyện mô hình học máy cho khuyến nghị sản phẩm; Phân tích hiệu suất mô hình.,Hệ thống Khuyến nghị Sản phẩm,Data Scientist,Python; Scikit-learn; Pandas,Phát triển một hệ thống khuyến nghị sản phẩm dựa trên hành vi người dùng và đặc điểm sản phẩm.,Python; Machine Learning; R; SQL,
CV021,Phan Văn Đạt,912345679,[URL],dat.phan@email.com,"""Tìm kiếm vị trí Kỹ sư Phần mềm",Đại học,Đại học FPT,Kỹ thuật Phần mềm,2025.0,3.7,VNG,Thực tập sinh Phát triển Web,01/07/2024,11/2024,Phát triển và bảo trì các tính năng ứng dụng web bằng JavaScript và ReactJS; Hỗ trợ kiểm thử và sửa lỗi.,Ứng dụng Quản lý Nhiệm vụ,Web Developer,ReactJS; Node.js; PostgreSQL,"""Phát triển một ứng dụng quản lý nhiệm vụ cho phép người dùng tạo"," theo dõi và hoàn thành công việc.""",
CV022,Nguyễn Thị Thảo,987654322,[URL]; [URL],thao.nguyen@email.com,Mong muốn ứng dụng kiến thức và kỹ năng về Phân tích Dữ liệu vào các dự án kinh doanh.,Đại học Kinh tế TP.HCM,Khoa học Dữ liệu,2024,8.9,Vinamilk,Chuyên viên Phân tích Dữ liệu,01/02/2023,02/2024,Phân tích dữ liệu bán hàng để đưa ra các insights về hiệu suất sản phẩm; Xây dựng báo cáo và dashboard.,Phân tích Hiệu suất Bán hàng,Data Analyst,Python; SQL; Power BI,Thực hiện phân tích dữ liệu bán hàng để đánh giá hiệu quả các chiến dịch khuyến mãi và dự báo doanh số.,Python; SQL; Excel; Power BI,Chứng chỉ Data Analyst của Google,
CV023,Lê Hoàng Phúc,777112234,[URL],phuc.le@email.com,"""Khát khao trở thành Kỹ sư Blockchain",Đại học,Đại học Bách Khoa TP.HCM,Kỹ thuật Máy tính,2026.0,3.8,TomoChain,Thực tập sinh Blockchain,01/04/2024,10/2024,Nghiên cứu và phát triển các smart contract trên Ethereum; Hỗ trợ kiểm thử và triển khai.,Ứng dụng Bỏ phiếu Phi tập trung,Blockchain Developer,Solidity; Ethereum; Truffle,Phát triển một ứng dụng bỏ phiếu phi tập trung an toàn và minh bạch sử dụng công nghệ blockchain.,Solidity; Ethereum; JavaScript; Git,
CV024,Phạm Thị Kim Anh,888990012,[URL]; [URL],anh.pham@email.com,"""Tìm kiếm vị trí Chuyên viên Content Marketing",Đại học,Đại học Khoa học Xã hội và Nhân văn,Báo chí và Truyền thông,2023.0,8.6,Tiki,Chuyên viên Content Marketing,01/08/2023,Hiện tại,Lập kế hoạch và sản xuất nội dung cho các kênh truyền thông xã hội; Phân tích hiệu quả nội dung.,"""Chiến dịch """"Sách Hay Mỗi Ngày""""""",Content Creator,Content Strategy; SEO; Canva,Xây dựng chiến dịch nội dung nhằm quảng bá sách và khuyến khích văn hóa đọc trên các nền tảng số.,Content Marketing; SEO; Copywriting; Social Media,
CV025,Hoàng Minh Quân,909123124,[URL],quan.hoang@email.com,Mong muốn thử thách bản thân trong lĩnh vực An ninh Mạng và Ethical Hacking.,Đại học Khoa học Tự nhiên,An toàn Thông tin,2026,9.0,CyStack,Thực tập sinh An ninh Mạng,01/10/2024,Hiện tại,Thực hiện kiểm tra thâm nhập (penetration testing) cho các ứng dụng web; Phân tích lỗ hổng bảo mật.,Hệ thống Phát hiện Lỗ hổng,Security Analyst,Kali Linux; Metasploit; Python,Phát triển một hệ thống tự động quét và phát hiện các lỗ hổng bảo mật trên các ứng dụng web.,Cybersecurity; Penetration Testing; Linux,Đạt chứng chỉ OSCP (Offensive Security Certified Professional),
CV026,Nguyễn Văn Đạt,345678902,[URL]; [URL],dat.nguyen@email.com,"""Tìm kiếm vị trí Kỹ sư IoT",Đại học,Đại học Bách Khoa Hà Nội,Kỹ thuật Điện tử,2025.0,3.5,FPT Telecom,Thực tập sinh IoT Engineer,01/06/2024,12/2024,Thiết kế và phát triển các module phần cứng và phần mềm cho thiết bị IoT; Hỗ trợ kiểm thử và triển khai.,Hệ thống Nhà Thông Minh,IoT Engineer,Arduino; Raspberry Pi; Python,Phát triển một hệ thống nhà thông minh cho phép điều khiển các thiết bị điện tử từ xa qua ứng dụng di động.,IoT; Embedded Systems; Python; C++,
CV027,Đỗ Thị Thùy Linh,901234568,[URL],linh.do@email.com,"""Khát khao trở thành Chuyên viên Quan hệ Công chúng",Đại học,Học viện Báo chí và Tuyên truyền,Quan hệ Công chúng,2024.0,8.8,Vingroup,Thực tập sinh Quan hệ Công chúng,01/03/2024,09/2024,Hỗ trợ lập kế hoạch và triển khai các chiến dịch PR; Viết thông cáo báo chí và quản lý mối quan hệ truyền thông.,"""Chiến dịch """"Vì Cộng Đồng""""""",PR Executive,Media Relations; Event Planning,Tổ chức các sự kiện và hoạt động truyền thông nhằm nâng cao hình ảnh và trách nhiệm xã hội của doanh nghiệp.,Public Relations; Event Management; Crisis Communication,
CV028,Bùi Anh Tuấn,707889901,[URL]; [URL],tuan.bui@email.com,Mong muốn phát triển sự nghiệp trong lĩnh vực Phát triển Di động (iOS).,Đại học Khoa học Tự nhiên,Khoa học Máy tính,2025,3.6,Zalo,Intern iOS Developer,01/08/2024,Hiện tại,Phát triển và bảo trì các tính năng ứng dụng iOS bằng Swift; Hỗ trợ kiểm thử và sửa lỗi.,Ứng dụng Ghi chú Cá nhân,iOS Developer,Swift; Xcode; Firebase,"""Phát triển một ứng dụng ghi chú cá nhân đơn giản với các tính năng tạo"," chỉnh sửa và đồng bộ hóa ghi chú.""",Swift; iOS SDK; Git; UI/UX,
CV029,Nguyễn Minh Quân,908765433,[URL],quan.nguyen@email.com,"""Tìm kiếm vị trí Quản lý Sản phẩm",Thạc sĩ,Đại học RMIT Vietnam,Quản lý Sản phẩm,2023.0,9.1,MoMo,Trợ lý Quản lý Sản phẩm,01/10/2023,Hiện tại,Hỗ trợ nghiên cứu thị trường và phân tích đối thủ cạnh tranh; Thu thập và phân tích phản hồi người dùng.,Phát triển Tính năng Ví Điện Tử Mới,Product Owner,Jira; Figma; User Research,"""Định hình và phát triển các tính năng mới cho ứng dụng ví điện tử"," cải thiện trải nghiệm và tăng cường tính năng.""",
CV030,Trần Thị Ngọc,333221101,[URL]; [URL],ngoc.tran@email.com,"""Mong muốn trở thành Chuyên viên Phân tích Nghiệp vụ",Đại học,Đại học Kinh tế TP.HCM,Hệ thống Thông tin,2024.0,8.7,FPT Software,Thực tập sinh Business Analyst,01/07/2024,Hiện tại,Thu thập và phân tích yêu cầu nghiệp vụ từ các bên liên quan; Viết tài liệu đặc tả yêu cầu và quy trình.,Hệ thống Quản lý Khách hàng (CRM),Business Analyst,SQL; Jira; Confluence,Phân tích yêu cầu và thiết kế hệ thống CRM để quản lý thông tin khách hàng và tối ưu hóa quy trình bán hàng.,Business Analysis; SQL; Agile; UML,
CV031,Nguyễn Văn Cường,cuong.nguyen.senior@email.com,901234567,https://github.com/cuongnv; https://linkedin.com/in/cuongnv,Tìm kiếm vị trí Senior Full-stack Developer để phát triển các hệ thống quy mô lớn với kiến trúc Microservices và Cloud-native.,Thạc sĩ,Đại học Bách Khoa Hà Nội,Khoa học Máy tính,2018.0,3.8,VNG Corporation,Senior Full-stack Developer,01/2019,Hiện tại,"Thiết kế và phát triển kiến trúc microservices cho hệ thống thanh toán phục vụ 10M+ users; Implement CI/CD pipeline với Jenkins, GitLab CI và ArgoCD; Optimize database performance (PostgreSQL, Redis) và giảm 40% response time; Lead team 5 developers, code review và mentor junior; Deploy và vận hành trên Kubernetes cluster với 99.9% uptime",ZaloPay Payment Gateway Refactoring,Tech Lead,Docker; Kubernetes; Spring Boot; React; Node.js; PostgreSQL; Redis; Kafka; Microservices; CI/CD; AWS; Terraform,Tái cấu trúc toàn bộ payment gateway từ monolith sang microservices architecture; Implement event-driven architecture với Apache Kafka; Setup monitoring với Prometheus và Grafana; Auto-scaling với Kubernetes HPA,Java; Spring Boot; React; Node.js; Docker; Kubernetes; PostgreSQL; Redis; Kafka; AWS; Microservices; CI/CD; Terraform; Prometheus; Grafana,Chứng chỉ AWS Solutions Architect Professional; Certified Kubernetes Administrator (CKA); Speaker tại Vietnam Mobile Day 2023
CV032,Trần Thị Mai,mai.tran.devops@email.com,912345678,https://github.com/maitran; https://linkedin.com/in/maitran,Tìm kiếm vị trí DevOps Engineer để xây dựng và tối ưu hệ thống CI/CD cũng như hạ tầng cloud.,Đại học,Đại học Công nghệ TP.HCM,Kỹ thuật Máy tính,2019.0,3.7,Tiki Corporation,DevOps Engineer,06/2020,Hiện tại,"Xây dựng và duy trì CI/CD pipeline cho 50+ microservices; Infrastructure as Code với Terraform và Ansible cho AWS; Implement GitOps workflow với ArgoCD và FluxCD; Monitor và troubleshoot production issues với ELK Stack, Prometheus, Grafana; Optimize cloud cost và giảm 30% chi phí AWS hàng tháng; On-call rotation và incident management",Multi-cloud Infrastructure Automation,DevOps Lead,Terraform; Ansible; Kubernetes; Docker; AWS; GCP; Jenkins; GitLab CI; ArgoCD; Prometheus; Grafana; ELK Stack,Tự động hóa deployment infrastructure trên multi-cloud (AWS + GCP); Implement disaster recovery và backup strategy; Setup centralized logging và monitoring; Auto-scaling và cost optimization,AWS; GCP; Kubernetes; Docker; Terraform; Ansible; Jenkins; GitLab CI; Prometheus; Grafana; ELK Stack; Python; Bash; GitOps,Chứng chỉ AWS DevOps Engineer Professional; Certified Kubernetes Administrator (CKA); HashiCorp Certified Terraform Associate
CV033,Lê Hoàng Nam,nam.le.ml@email.com,923456789,https://github.com/namlh; https://kaggle.com/namlh,Tìm kiếm vị trí AI/ML Engineer để phát triển các mô hình machine learning và deep learning cho bài toán thực tế.,Thạc sĩ,Đại học Quốc gia TP.HCM,Trí tuệ Nhân tạo,2020.0,3.9,FPT AI Center,AI/ML Engineer,09/2020,Hiện tại,"Nghiên cứu và phát triển mô hình Computer Vision cho bài toán phát hiện vật thể trong ảnh; Training và fine-tuning các mô hình BERT, GPT cho NLP tasks; Deploy ML models lên production với FastAPI, Docker và Kubernetes; Optimize model performance và giảm inference time 50%; Xây dựng data pipeline với Apache Airflow và MLflow",AI Chatbot for Customer Service,ML Engineer,Python; TensorFlow; PyTorch; Transformers; FastAPI; Docker; Kubernetes; MLflow; Airflow,Phát triển chatbot sử dụng GPT và fine-tuning trên domain-specific data; Implement RAG (Retrieval Augmented Generation) với vector database; Deploy model với auto-scaling trên Kubernetes; Achieve 90%+ customer satisfaction score,Python; TensorFlow; PyTorch; Scikit-learn; Transformers; FastAPI; Docker; Kubernetes; MLflow; Airflow; OpenCV; BERT; GPT; LangChain,Paper published at RIVF 2023; Top 10% Kaggle Competition; Google ML Bootcamp Graduate
CV034,Phạm Minh Tuấn,tuan.pham.cloud@email.com,934567890,https://github.com/tuanpm; https://linkedin.com/in/tuanpm,Tìm kiếm vị trí Cloud Architect để thiết kế và triển khai các giải pháp cloud-native cho doanh nghiệp.,Thạc sĩ,Đại học Bách Khoa TP.HCM,Hệ thống Thông tin,2017.0,3.8,Viettel Cloud,Cloud Solutions Architect,03/2018,Hiện tại,Thiết kế kiến trúc cloud cho các dự án enterprise với AWS và Azure; Implement multi-cloud strategy và hybrid cloud solutions; Migration 50+ legacy applications sang cloud với zero downtime; Design high-availability và disaster recovery solutions; Cost optimization và FinOps implementation; Consulting và training cho client về cloud best practices,Enterprise Cloud Migration Project,Cloud Architect,AWS; Azure; GCP; Terraform; CloudFormation; Kubernetes; Docker; Microservices; Serverless,"Migration toàn bộ infrastructure của ngân hàng từ on-premise lên AWS; Implement multi-region deployment với auto-failover; Setup monitoring, logging và security compliance; Cost optimization giảm 35% infrastructure cost",AWS; Azure; GCP; Terraform; CloudFormation; Kubernetes; Docker; Serverless; Lambda; API Gateway; CloudWatch; IAM; VPC; Load Balancer,AWS Solutions Architect Professional; Azure Solutions Architect Expert; Google Cloud Professional Architect; Terraform Associate
CV035,Võ Thị Hương,huong.vo.security@email.com,945678901,https://github.com/huongvt; https://linkedin.com/in/huongvt,Tìm kiếm vị trí Senior Security Engineer để bảo vệ hệ thống và dữ liệu khỏi các mối đe dọa an ninh mạng.,Đại học,Học viện An ninh Nhân dân,An toàn Thông tin,2019.0,3.7,CyStack,Senior Security Engineer,07/2020,Hiện tại,Thực hiện penetration testing và vulnerability assessment cho 100+ websites và mobile apps; Implement security best practices cho DevSecOps pipeline; Monitor và respond to security incidents với SIEM tools; Conduct security training và awareness cho developers; Research latest security vulnerabilities và publish security advisories,Zero Trust Security Architecture Implementation,Security Lead,Kali Linux; Metasploit; Burp Suite; OWASP; Docker; Kubernetes; AWS Security; Python,"Thiết kế và triển khai Zero Trust Architecture cho enterprise; Implement network segmentation và micro-segmentation; Setup WAF, IDS/IPS và security monitoring; Penetration testing và red team exercises",Penetration Testing; Ethical Hacking; OWASP; Kali Linux; Burp Suite; Metasploit; Python; Bash; AWS Security; Azure Security; Docker Security; SIEM; SOC,CEH (Certified Ethical Hacker); OSCP (Offensive Security Certified Professional); CISSP; Bug Bounty Hunter with $50K+ earnings
CV036,Hoàng Văn Đạt,dat.hoang.data@email.com,956789012,https://github.com/dathv; https://kaggle.com/dathv,Tìm kiếm vị trí Senior Data Engineer để xây dựng data platform và data pipeline quy mô lớn.,Thạc sĩ,Đại học Khoa học Tự nhiên,Khoa học Dữ liệu,2018.0,3.8,Shopee Vietnam,Senior Data Engineer,05/2019,Hiện tại,Thiết kế và xây dựng data lakehouse architecture với Delta Lake và Databricks; Build real-time data pipeline xử lý 1TB+ data/day với Apache Kafka và Spark Streaming; Optimize data warehouse performance với Snowflake và BigQuery; Implement data governance và data quality framework; Collaborate with Data Scientists để deploy ML models to production,"Real-time Recommendation Data Pipeline,Data Engineering Lead,Apache Spark; Kafka; Airflow; Databricks; Delta Lake; Snowflake; BigQuery; Python; Scala""",Xây dựng real-time data pipeline cho recommendation system phục vụ 20M+ users; Stream processing với Kafka Streams và Spark Structured Streaming; Data transformation và ETL với Apache Airflow; Data quality monitoring và alerting,Apache Spark; Kafka; Airflow; Python; Scala; SQL; Databricks; Snowflake; BigQuery; Delta Lake; dbt; Docker; Kubernetes,Databricks Certified Data Engineer Professional; Snowflake SnowPro Core Certification; Google Cloud Professional Data Engineer,,
CV037,Nguyễn Thị Lan,lan.nguyen.ux@email.com,967890123,https://behance.net/lannguyen; https://dribbble.com/lannguyen,Tìm kiếm vị trí Senior UX/UI Designer để tạo ra trải nghiệm người dùng xuất sắc cho các sản phẩm digital.,Đại học,Đại học Mỹ thuật TP.HCM,Thiết kế Đồ họa,2019.0,3.6,Sendo,Senior UX/UI Designer,08/2020,Hiện tại,"Lead design cho 5+ product features từ research đến implementation; Conduct user research, usability testing và A/B testing; Create design system và component library với Figma; Collaborate với developers để ensure design implementation; Mentor 3 junior designers và conduct design review; Design mobile app đạt 4.8/5 stars rating trên App Store",E-commerce App Redesign Project,Lead Designer,Figma; Sketch; Adobe XD; Adobe Photoshop; Illustrator; Principle; Zeplin,Redesign toàn bộ mobile app với focus vào user experience; User research với 1000+ users và usability testing; Create comprehensive design system với 200+ components; Increase conversion rate 25% sau khi redesign,Figma; Sketch; Adobe XD; Photoshop; Illustrator; InVision; Principle; Zeplin; User Research; Wireframing; Prototyping; Design System; A/B Testing,Awwwards Site of the Day; Behance Featured Project; Google UX Design Certificate; Nielsen Norman Group UX Certification
